pos@ayk1984m	@ayk1984m	126.686	126.992	PUNCT
pos@ayk1984m	@ayk1984m	126.992	127.298	ADP
pos@ayk1984m	@ayk1984m	127.298	127.604	PRON
pos@ayk1984m	@ayk1984m	127.604	127.91	SCONJ
pos@ayk1984m	@ayk1984m	127.91	128.216	ADV
pos@ayk1984m	@ayk1984m	128.216	128.522	ADJ
pos@ayk1984m	@ayk1984m	128.522	128.828	ADJ
pos@ayk1984m	@ayk1984m	128.828	129.134	NOUN
pos@ayk1984m	@ayk1984m	129.134	129.44	PUNCT
pos@ayk1984m	@ayk1984m	129.44	129.746	SCONJ
pos@ayk1984m	@ayk1984m	129.746	130.052	NOUN
pos@ayk1984m	@ayk1984m	130.052	130.358	PRON
pos@ayk1984m	@ayk1984m	130.358	130.664	ADP
pos@ayk1984m	@ayk1984m	130.664	130.97	NOUN
pos@ayk1984m	@ayk1984m	130.97	131.276	PART
pos@ayk1984m	@ayk1984m	131.276	131.582	ADV
pos@ayk1984m	@ayk1984m	131.582	131.888	ADV
pos@ayk1984m	@ayk1984m	131.888	132.194	ADV
pos@ayk1984m	@ayk1984m	132.194	132.5	VERB
pos@ayk1984m	@ayk1984m	132.5	132.806	NOUN
pos@ayk1984m	@ayk1984m	132.806	133.112	ADJ
pos@ayk1984m	@ayk1984m	133.112	133.418	PUNCT
pos@ayk1984m	@ayk1984m	133.418	133.724	ADV
pos@ayk1984m	@ayk1984m	133.724	134.03	SCONJ
pos@ayk1984m	@ayk1984m	134.03	134.336	PRON
pos@ayk1984m	@ayk1984m	134.336	134.642	VERB
pos@ayk1984m	@ayk1984m	134.642	134.948	PUNCT
pos@ayk1984m	@ayk1984m	134.948	135.254	ADP
pos@ayk1984m	@ayk1984m	135.254	135.56	PRON
pos@ayk1984m	@ayk1984m	135.56	135.866	VERB
pos@ayk1984m	@ayk1984m	135.866	136.172	NOUN
pos@ayk1984m	@ayk1984m	136.172	136.478	PRON
pos@ayk1984m	@ayk1984m	136.478	136.784	ADV
pos@ayk1984m	@ayk1984m	136.784	137.09	VERB
pos@ayk1984m	@ayk1984m	137.09	137.396	PUNCT
pos@ayk1984m	@ayk1984m	137.396	137.702	CCONJ
pos@ayk1984m	@ayk1984m	137.702	138.008	PRON
pos@ayk1984m	@ayk1984m	138.008	138.314	PUNCT
pos@ayk1984m	@ayk1984m	138.314	138.62	DET
pos@ayk1984m	@ayk1984m	138.62	138.926	NOUN
pos@ayk1984m	@ayk1984m	138.926	139.232	DET
pos@ayk1984m	@ayk1984m	139.232	139.538	PUNCT
pos@ayk1984m	@ayk1984m	139.538	139.87	PUNCT
pos@ayk1984m	@ayk1984m	147.387	147.537	PART
pos@ayk1984m	@ayk1984m	147.537	147.687	PUNCT
pos@ayk1984m	@ayk1984m	147.687	147.838	PUNCT
pos@ayk1984m	@ayk1984m	181.548	181.781	ADJ
pos@ayk1984m	@ayk1984m	181.781	182.014	NOUN
pos@ayk1984m	@ayk1984m	182.014	182.247	PUNCT
pos@ayk1984m	@ayk1984m	182.247	182.483	PUNCT
pos@ayk1984m	@ayk1984m	189.427	189.709	PRON
pos@ayk1984m	@ayk1984m	189.709	189.991	PRON
pos@ayk1984m	@ayk1984m	189.991	190.273	PRON
pos@ayk1984m	@ayk1984m	190.273	190.555	VERB
pos@ayk1984m	@ayk1984m	190.555	190.837	ADP
pos@ayk1984m	@ayk1984m	190.837	191.119	DET
pos@ayk1984m	@ayk1984m	191.119	191.401	ADP
pos@ayk1984m	@ayk1984m	191.401	191.683	DET
pos@ayk1984m	@ayk1984m	191.683	191.965	ADP
pos@ayk1984m	@ayk1984m	191.965	192.247	DET
pos@ayk1984m	@ayk1984m	192.247	192.529	NOUN
pos@ayk1984m	@ayk1984m	192.529	192.811	PUNCT
pos@ayk1984m	@ayk1984m	192.811	193.093	PUNCT
pos@ayk1984m	@ayk1984m	193.093	193.375	SCONJ
pos@ayk1984m	@ayk1984m	193.375	193.657	ADV
pos@ayk1984m	@ayk1984m	193.657	193.939	NOUN
pos@ayk1984m	@ayk1984m	193.939	194.221	VERB
pos@ayk1984m	@ayk1984m	194.221	194.503	VERB
pos@ayk1984m	@ayk1984m	194.503	194.785	NOUN
pos@ayk1984m	@ayk1984m	194.785	195.067	ADV
pos@ayk1984m	@ayk1984m	195.067	195.349	PART
pos@ayk1984m	@ayk1984m	195.349	195.631	VERB
pos@ayk1984m	@ayk1984m	195.631	195.913	NOUN
pos@ayk1984m	@ayk1984m	195.913	196.195	PUNCT
pos@ayk1984m	@ayk1984m	196.195	196.477	ADV
pos@ayk1984m	@ayk1984m	196.477	196.759	VERB
pos@ayk1984m	@ayk1984m	196.759	197.041	NOUN
pos@ayk1984m	@ayk1984m	197.041	197.323	VERB
pos@ayk1984m	@ayk1984m	197.323	197.605	ADV
pos@ayk1984m	@ayk1984m	197.605	197.887	ADV
pos@ayk1984m	@ayk1984m	197.887	198.169	PUNCT
pos@ayk1984m	@ayk1984m	198.169	198.451	PRON
pos@ayk1984m	@ayk1984m	198.451	198.733	VERB
pos@ayk1984m	@ayk1984m	198.733	199.015	ADP
pos@ayk1984m	@ayk1984m	199.015	199.297	NOUN
pos@ayk1984m	@ayk1984m	199.297	199.579	SCONJ
pos@ayk1984m	@ayk1984m	199.579	199.861	NOUN
pos@ayk1984m	@ayk1984m	199.861	200.143	VERB
pos@ayk1984m	@ayk1984m	200.143	200.425	ADP
pos@ayk1984m	@ayk1984m	200.425	200.707	ADV
pos@ayk1984m	@ayk1984m	200.707	200.989	CCONJ
pos@ayk1984m	@ayk1984m	200.989	201.271	VERB
pos@ayk1984m	@ayk1984m	201.271	201.553	PUNCT
pos@ayk1984m	@ayk1984m	201.553	201.835	ADP
pos@ayk1984m	@ayk1984m	201.835	202.117	NOUN
pos@ayk1984m	@ayk1984m	202.117	202.399	PUNCT
pos@ayk1984m	@ayk1984m	202.399	202.681	PART
pos@ayk1984m	@ayk1984m	202.681	202.963	PUNCT
pos@ayk1984m	@ayk1984m	202.963	203.245	CCONJ
pos@ayk1984m	@ayk1984m	203.245	203.527	ADJ
pos@ayk1984m	@ayk1984m	203.527	203.809	ADJ
pos@ayk1984m	@ayk1984m	203.809	204.091	VERB
pos@ayk1984m	@ayk1984m	204.091	204.373	PART
pos@ayk1984m	@ayk1984m	204.373	204.655	VERB
pos@ayk1984m	@ayk1984m	204.655	204.937	NOUN
pos@ayk1984m	@ayk1984m	204.937	205.219	CCONJ
pos@ayk1984m	@ayk1984m	205.219	205.501	NOUN
pos@ayk1984m	@ayk1984m	205.501	205.783	PUNCT
pos@ayk1984m	@ayk1984m	205.783	206.065	CCONJ
pos@ayk1984m	@ayk1984m	206.065	206.347	ADV
pos@ayk1984m	@ayk1984m	206.347	206.629	ADP
pos@ayk1984m	@ayk1984m	206.629	206.911	PRON
pos@ayk1984m	@ayk1984m	206.911	207.193	VERB
pos@ayk1984m	@ayk1984m	207.193	207.475	ADJ
pos@ayk1984m	@ayk1984m	207.475	207.757	NOUN
pos@ayk1984m	@ayk1984m	207.757	208.039	PUNCT
pos@ayk1984m	@ayk1984m	208.039	208.321	PUNCT
pos@ayk1984m	@ayk1984m	208.321	208.603	PRON
pos@ayk1984m	@ayk1984m	208.603	208.885	PRON
pos@ayk1984m	@ayk1984m	208.885	209.167	VERB
pos@ayk1984m	@ayk1984m	209.167	209.449	ADP
pos@ayk1984m	@ayk1984m	209.449	209.731	DET
pos@ayk1984m	@ayk1984m	209.731	210.013	NOUN
pos@ayk1984m	@ayk1984m	210.013	210.295	PUNCT
pos@ayk1984m	@ayk1984m	210.295	210.577	SCONJ
pos@ayk1984m	@ayk1984m	210.577	210.859	ADP
pos@ayk1984m	@ayk1984m	210.859	211.141	PRON
pos@ayk1984m	@ayk1984m	211.141	211.423	PART
pos@ayk1984m	@ayk1984m	211.423	211.705	VERB
pos@ayk1984m	@ayk1984m	211.705	211.987	ADJ
pos@ayk1984m	@ayk1984m	211.987	212.269	NOUN
pos@ayk1984m	@ayk1984m	212.269	212.551	PUNCT
pos@ayk1984m	@ayk1984m	212.551	212.833	PRON
pos@ayk1984m	@ayk1984m	212.833	213.115	ADV
pos@ayk1984m	@ayk1984m	213.115	213.397	VERB
pos@ayk1984m	@ayk1984m	213.397	213.679	INTJ
pos@ayk1984m	@ayk1984m	213.679	213.961	DET
pos@ayk1984m	@ayk1984m	213.961	214.243	NOUN
pos@ayk1984m	@ayk1984m	214.243	214.525	PUNCT
pos@ayk1984m	@ayk1984m	214.525	214.807	ADV
pos@ayk1984m	@ayk1984m	214.807	215.089	VERB
pos@ayk1984m	@ayk1984m	215.089	215.371	ADJ
pos@ayk1984m	@ayk1984m	215.371	215.653	NOUN
pos@ayk1984m	@ayk1984m	215.653	215.935	PUNCT
pos@ayk1984m	@ayk1984m	215.935	216.217	PRON
pos@ayk1984m	@ayk1984m	216.217	216.499	VERB
pos@ayk1984m	@ayk1984m	216.499	216.781	PUNCT
pos@ayk1984m	@ayk1984m	216.781	217.063	VERB
pos@ayk1984m	@ayk1984m	217.063	217.345	VERB
pos@ayk1984m	@ayk1984m	217.345	217.627	NOUN
pos@ayk1984m	@ayk1984m	217.627	217.909	PUNCT
pos@ayk1984m	@ayk1984m	217.909	218.191	ADP
pos@ayk1984m	@ayk1984m	218.191	218.473	ADJ
pos@ayk1984m	@ayk1984m	218.473	218.755	NOUN
pos@ayk1984m	@ayk1984m	218.755	219.037	PUNCT
pos@ayk1984m	@ayk1984m	219.037	219.319	NOUN
pos@ayk1984m	@ayk1984m	219.319	219.601	PUNCT
pos@ayk1984m	@ayk1984m	219.601	219.883	PRON
pos@ayk1984m	@ayk1984m	219.883	220.165	VERB
pos@ayk1984m	@ayk1984m	220.165	220.447	NOUN
pos@ayk1984m	@ayk1984m	220.447	220.729	ADP
pos@ayk1984m	@ayk1984m	220.729	221.011	PRON
pos@ayk1984m	@ayk1984m	221.011	221.293	NOUN
pos@ayk1984m	@ayk1984m	221.293	221.575	NOUN
pos@ayk1984m	@ayk1984m	221.575	221.857	PUNCT
pos@ayk1984m	@ayk1984m	221.857	222.139	CCONJ
pos@ayk1984m	@ayk1984m	222.139	222.421	VERB
pos@ayk1984m	@ayk1984m	222.421	222.703	ADP
pos@ayk1984m	@ayk1984m	222.703	222.985	ADJ
pos@ayk1984m	@ayk1984m	222.985	223.267	NOUN
pos@ayk1984m	@ayk1984m	223.267	223.549	PUNCT
pos@ayk1984m	@ayk1984m	223.549	223.831	PUNCT
pos@ayk1984m	@ayk1984m	223.831	224.113	ADJ
pos@ayk1984m	@ayk1984m	224.113	224.395	NOUN
pos@ayk1984m	@ayk1984m	224.395	224.677	PUNCT
pos@ayk1984m	@ayk1984m	224.677	224.959	PART
pos@ayk1984m	@ayk1984m	224.959	225.241	NOUN
pos@ayk1984m	@ayk1984m	225.241	225.523	ADP
pos@ayk1984m	@ayk1984m	225.523	225.805	PRON
pos@ayk1984m	@ayk1984m	225.805	226.087	NOUN
pos@ayk1984m	@ayk1984m	226.087	226.369	INTJ
pos@ayk1984m	@ayk1984m	226.369	226.651	NOUN
pos@ayk1984m	@ayk1984m	226.651	226.933	PUNCT
pos@ayk1984m	@ayk1984m	226.933	227.215	VERB
pos@ayk1984m	@ayk1984m	227.215	227.497	ADP
pos@ayk1984m	@ayk1984m	227.497	227.779	NOUN
pos@ayk1984m	@ayk1984m	227.779	228.061	NOUN
pos@ayk1984m	@ayk1984m	228.061	228.343	PUNCT
pos@ayk1984m	@ayk1984m	228.343	228.625	PUNCT
pos@ayk1984m	@ayk1984m	228.625	228.907	CCONJ
pos@ayk1984m	@ayk1984m	228.907	229.189	PRON
pos@ayk1984m	@ayk1984m	229.189	229.471	ADV
pos@ayk1984m	@ayk1984m	229.471	229.753	NOUN
pos@ayk1984m	@ayk1984m	229.753	230.035	PUNCT
pos@ayk1984m	@ayk1984m	230.035	230.317	PUNCT
pos@ayk1984m	@ayk1984m	230.317	230.599	PART
pos@ayk1984m	@ayk1984m	230.599	230.881	PUNCT
pos@ayk1984m	@ayk1984m	230.881	231.163	CCONJ
pos@ayk1984m	@ayk1984m	231.163	231.445	PRON
pos@ayk1984m	@ayk1984m	231.445	231.727	ADJ
pos@ayk1984m	@ayk1984m	231.727	232.009	ADP
pos@ayk1984m	@ayk1984m	232.009	232.291	NOUN
pos@ayk1984m	@ayk1984m	232.291	232.573	PUNCT
pos@ayk1984m	@ayk1984m	232.573	232.855	ADV
pos@ayk1984m	@ayk1984m	232.855	233.137	NOUN
pos@ayk1984m	@ayk1984m	233.137	233.419	VERB
pos@ayk1984m	@ayk1984m	233.419	233.701	ADJ
pos@ayk1984m	@ayk1984m	233.701	233.983	PUNCT
pos@ayk1984m	@ayk1984m	233.983	234.265	VERB
pos@ayk1984m	@ayk1984m	234.265	234.547	PRON
pos@ayk1984m	@ayk1984m	234.547	234.829	DET
pos@ayk1984m	@ayk1984m	234.829	235.111	INTJ
pos@ayk1984m	@ayk1984m	235.111	235.393	PUNCT
pos@ayk1984m	@ayk1984m	235.393	235.675	INTJ
pos@ayk1984m	@ayk1984m	235.675	235.957	PUNCT
pos@ayk1984m	@ayk1984m	235.957	236.239	PART
pos@ayk1984m	@ayk1984m	236.239	236.521	PUNCT
pos@ayk1984m	@ayk1984m	236.521	236.803	CCONJ
pos@ayk1984m	@ayk1984m	236.803	237.085	SCONJ
pos@ayk1984m	@ayk1984m	237.085	237.367	PRON
pos@ayk1984m	@ayk1984m	237.367	237.649	VERB
pos@ayk1984m	@ayk1984m	237.649	237.931	DET
pos@ayk1984m	@ayk1984m	237.931	238.213	PUNCT
pos@ayk1984m	@ayk1984m	238.213	238.495	PRON
pos@ayk1984m	@ayk1984m	238.495	238.777	PRON
pos@ayk1984m	@ayk1984m	238.777	239.059	VERB
pos@ayk1984m	@ayk1984m	239.059	239.341	PUNCT
pos@ayk1984m	@ayk1984m	239.341	239.623	VERB
pos@ayk1984m	@ayk1984m	239.623	239.905	CCONJ
pos@ayk1984m	@ayk1984m	239.905	240.187	VERB
pos@ayk1984m	@ayk1984m	240.187	240.469	ADJ
pos@ayk1984m	@ayk1984m	240.469	240.751	NOUN
pos@ayk1984m	@ayk1984m	240.751	241.033	PUNCT
pos@ayk1984m	@ayk1984m	241.033	241.315	PUNCT
pos@ayk1984m	@ayk1984m	241.315	241.597	PART
pos@ayk1984m	@ayk1984m	241.597	241.879	PART
pos@ayk1984m	@ayk1984m	241.879	242.161	PUNCT
pos@ayk1984m	@ayk1984m	242.161	242.57	PUNCT
pos@ayk1984m	@ayk1984m	243.646	243.868	PART
pos@ayk1984m	@ayk1984m	243.868	244.09	PUNCT
pos@ayk1984m	@ayk1984m	244.09	244.312	PUNCT
pos@ayk1984m	@ayk1984m	244.312	244.534	DET
pos@ayk1984m	@ayk1984m	244.534	244.756	NOUN
pos@ayk1984m	@ayk1984m	244.756	244.978	ADP
pos@ayk1984m	@ayk1984m	244.978	245.2	NUM
pos@ayk1984m	@ayk1984m	245.2	245.422	NUM
pos@ayk1984m	@ayk1984m	245.422	245.644	ADJ
pos@ayk1984m	@ayk1984m	245.644	245.866	PUNCT
pos@ayk1984m	@ayk1984m	245.866	246.097	PUNCT
pos@ayk1984m	@ayk1984m	247.646	247.962	PRON
pos@ayk1984m	@ayk1984m	247.962	248.278	VERB
pos@ayk1984m	@ayk1984m	248.278	248.594	PUNCT
pos@ayk1984m	@ayk1984m	248.594	248.91	PUNCT
pos@ayk1984m	@ayk1984m	248.91	249.226	PRON
pos@ayk1984m	@ayk1984m	249.226	249.542	PART
pos@ayk1984m	@ayk1984m	249.542	249.858	PART
pos@ayk1984m	@ayk1984m	249.858	250.174	PUNCT
pos@ayk1984m	@ayk1984m	250.174	250.49	VERB
pos@ayk1984m	@ayk1984m	250.49	250.806	ADP
pos@ayk1984m	@ayk1984m	250.806	251.122	PRON
pos@ayk1984m	@ayk1984m	251.122	251.438	ADP
pos@ayk1984m	@ayk1984m	251.438	251.754	ADJ
pos@ayk1984m	@ayk1984m	251.754	252.07	NOUN
pos@ayk1984m	@ayk1984m	252.07	252.386	PUNCT
pos@ayk1984m	@ayk1984m	252.386	252.702	PUNCT
pos@ayk1984m	@ayk1984m	252.702	253.018	PART
pos@ayk1984m	@ayk1984m	253.018	253.334	PART
pos@ayk1984m	@ayk1984m	253.334	253.65	PUNCT
pos@ayk1984m	@ayk1984m	253.65	253.966	NOUN
pos@ayk1984m	@ayk1984m	253.966	254.282	ADP
pos@ayk1984m	@ayk1984m	254.282	254.598	NUM
pos@ayk1984m	@ayk1984m	254.598	254.914	NUM
pos@ayk1984m	@ayk1984m	254.914	255.23	ADJ
pos@ayk1984m	@ayk1984m	255.23	255.546	NOUN
pos@ayk1984m	@ayk1984m	255.546	255.862	PUNCT
pos@ayk1984m	@ayk1984m	255.862	256.178	VERB
pos@ayk1984m	@ayk1984m	256.178	256.494	VERB
pos@ayk1984m	@ayk1984m	256.494	256.81	ADJ
pos@ayk1984m	@ayk1984m	256.81	257.126	NOUN
pos@ayk1984m	@ayk1984m	257.126	257.442	PUNCT
pos@ayk1984m	@ayk1984m	257.442	257.764	PUNCT
pos@ayk1984m	@ayk1984m	273.96	274.116	PRON
pos@ayk1984m	@ayk1984m	274.116	274.272	PART
pos@ayk1984m	@ayk1984m	274.272	274.428	ADV
pos@ayk1984m	@ayk1984m	274.428	274.584	ADV
pos@ayk1984m	@ayk1984m	274.584	274.74	PUNCT
pos@ayk1984m	@ayk1984m	274.74	274.901	PUNCT
pos@ayk1984m	@ayk1984m	280.705	280.963	INTJ
pos@ayk1984m	@ayk1984m	280.963	281.221	VERB
pos@ayk1984m	@ayk1984m	281.221	281.479	PART
pos@ayk1984m	@ayk1984m	281.479	281.737	PUNCT
pos@ayk1984m	@ayk1984m	281.737	281.995	DET
pos@ayk1984m	@ayk1984m	281.995	282.253	NOUN
pos@ayk1984m	@ayk1984m	282.253	282.511	PUNCT
pos@ayk1984m	@ayk1984m	282.511	282.769	ADP
pos@ayk1984m	@ayk1984m	282.769	283.027	PRON
pos@ayk1984m	@ayk1984m	283.027	283.285	ADV
pos@ayk1984m	@ayk1984m	283.285	283.543	ADV
pos@ayk1984m	@ayk1984m	283.543	283.801	NOUN
pos@ayk1984m	@ayk1984m	283.801	284.059	VERB
pos@ayk1984m	@ayk1984m	284.059	284.317	ADP
pos@ayk1984m	@ayk1984m	284.317	284.575	PROPN
pos@ayk1984m	@ayk1984m	284.575	284.833	ADP
pos@ayk1984m	@ayk1984m	284.833	285.091	NUM
pos@ayk1984m	@ayk1984m	285.091	285.349	ADP
pos@ayk1984m	@ayk1984m	285.349	285.607	PRON
pos@ayk1984m	@ayk1984m	285.607	285.865	PUNCT
pos@ayk1984m	@ayk1984m	285.865	286.123	ADP
pos@ayk1984m	@ayk1984m	286.123	286.381	PRON
pos@ayk1984m	@ayk1984m	286.381	286.639	SCONJ
pos@ayk1984m	@ayk1984m	286.639	286.897	PUNCT
pos@ayk1984m	@ayk1984m	286.897	287.155	ADP
pos@ayk1984m	@ayk1984m	287.155	287.413	ADJ
pos@ayk1984m	@ayk1984m	287.413	287.671	NOUN
pos@ayk1984m	@ayk1984m	287.671	287.929	PUNCT
pos@ayk1984m	@ayk1984m	287.929	288.187	ADP
pos@ayk1984m	@ayk1984m	288.187	288.445	PRON
pos@ayk1984m	@ayk1984m	288.445	288.703	SCONJ
pos@ayk1984m	@ayk1984m	288.703	288.961	PUNCT
pos@ayk1984m	@ayk1984m	288.961	289.219	ADV
pos@ayk1984m	@ayk1984m	289.219	289.477	NOUN
pos@ayk1984m	@ayk1984m	289.477	289.735	INTJ
pos@ayk1984m	@ayk1984m	289.735	289.993	PUNCT
pos@ayk1984m	@ayk1984m	289.993	290.251	PART
pos@ayk1984m	@ayk1984m	290.251	290.509	ADV
pos@ayk1984m	@ayk1984m	290.509	290.767	PART
pos@ayk1984m	@ayk1984m	290.767	291.025	NOUN
pos@ayk1984m	@ayk1984m	291.025	291.283	VERB
pos@ayk1984m	@ayk1984m	291.283	291.541	SCONJ
pos@ayk1984m	@ayk1984m	291.541	291.799	NOUN
pos@ayk1984m	@ayk1984m	291.799	292.057	DET
pos@ayk1984m	@ayk1984m	292.057	292.315	NOUN
pos@ayk1984m	@ayk1984m	292.315	292.573	ADJ
pos@ayk1984m	@ayk1984m	292.573	292.831	PUNCT
pos@ayk1984m	@ayk1984m	292.831	293.089	PUNCT
pos@ayk1984m	@ayk1984m	293.089	293.347	PRON
pos@ayk1984m	@ayk1984m	293.347	293.605	VERB
pos@ayk1984m	@ayk1984m	293.605	293.863	PRON
pos@ayk1984m	@ayk1984m	293.863	294.121	VERB
pos@ayk1984m	@ayk1984m	294.121	294.379	PART
pos@ayk1984m	@ayk1984m	294.379	294.637	ADV
pos@ayk1984m	@ayk1984m	294.637	294.895	SCONJ
pos@ayk1984m	@ayk1984m	294.895	295.153	PRON
pos@ayk1984m	@ayk1984m	295.153	295.411	VERB
pos@ayk1984m	@ayk1984m	295.411	295.669	PUNCT
pos@ayk1984m	@ayk1984m	295.669	295.927	ADV
pos@ayk1984m	@ayk1984m	295.927	296.185	SCONJ
pos@ayk1984m	@ayk1984m	296.185	296.443	ADJ
pos@ayk1984m	@ayk1984m	296.443	296.701	NOUN
pos@ayk1984m	@ayk1984m	296.701	296.959	ADV
pos@ayk1984m	@ayk1984m	296.959	297.217	VERB
pos@ayk1984m	@ayk1984m	297.217	297.475	PUNCT
pos@ayk1984m	@ayk1984m	297.475	297.744	PUNCT
pos@ayk1984m	@ayk1984m	298.489	298.786	PART
pos@ayk1984m	@ayk1984m	298.786	299.083	PUNCT
pos@ayk1984m	@ayk1984m	299.083	299.38	PUNCT
pos@ayk1984m	@ayk1984m	299.38	299.677	CCONJ
pos@ayk1984m	@ayk1984m	299.677	299.974	PRON
pos@ayk1984m	@ayk1984m	299.974	300.271	ADP
pos@ayk1984m	@ayk1984m	300.271	300.568	DET
pos@ayk1984m	@ayk1984m	300.568	300.865	NOUN
pos@ayk1984m	@ayk1984m	300.865	301.162	VERB
pos@ayk1984m	@ayk1984m	301.162	301.459	SCONJ
pos@ayk1984m	@ayk1984m	301.459	301.756	PUNCT
pos@ayk1984m	@ayk1984m	301.756	302.053	SCONJ
pos@ayk1984m	@ayk1984m	302.053	302.35	VERB
pos@ayk1984m	@ayk1984m	302.35	302.647	ADP
pos@ayk1984m	@ayk1984m	302.647	302.944	PRON
pos@ayk1984m	@ayk1984m	302.944	303.241	PUNCT
pos@ayk1984m	@ayk1984m	303.241	303.538	VERB
pos@ayk1984m	@ayk1984m	303.538	303.835	PART
pos@ayk1984m	@ayk1984m	303.835	304.132	NOUN
pos@ayk1984m	@ayk1984m	304.132	304.429	VERB
pos@ayk1984m	@ayk1984m	304.429	304.726	PRON
pos@ayk1984m	@ayk1984m	304.726	305.023	PUNCT
pos@ayk1984m	@ayk1984m	305.023	305.32	CCONJ
pos@ayk1984m	@ayk1984m	305.32	305.617	VERB
pos@ayk1984m	@ayk1984m	305.617	305.914	CCONJ
pos@ayk1984m	@ayk1984m	305.914	306.211	PUNCT
pos@ayk1984m	@ayk1984m	306.211	306.508	VERB
pos@ayk1984m	@ayk1984m	306.508	306.805	ADJ
pos@ayk1984m	@ayk1984m	306.805	307.102	NOUN
pos@ayk1984m	@ayk1984m	307.102	307.399	PUNCT
pos@ayk1984m	@ayk1984m	307.399	307.705	PUNCT
pos@ayk1984m	@ayk1984m	323.705	323.946	VERB
pos@ayk1984m	@ayk1984m	323.946	324.187	VERB
pos@ayk1984m	@ayk1984m	324.187	324.428	PUNCT
pos@ayk1984m	@ayk1984m	324.428	324.669	PUNCT
pos@ayk1984m	@ayk1984m	324.669	324.91	CCONJ
pos@ayk1984m	@ayk1984m	324.91	325.151	VERB
pos@ayk1984m	@ayk1984m	325.151	325.392	VERB
pos@ayk1984m	@ayk1984m	325.392	325.633	PRON
pos@ayk1984m	@ayk1984m	325.633	325.874	ADJ
pos@ayk1984m	@ayk1984m	325.874	326.115	VERB
pos@ayk1984m	@ayk1984m	326.115	326.356	PRON
pos@ayk1984m	@ayk1984m	326.356	326.597	SCONJ
pos@ayk1984m	@ayk1984m	326.597	326.838	ADV
pos@ayk1984m	@ayk1984m	326.838	327.079	VERB
pos@ayk1984m	@ayk1984m	327.079	327.332	PART
pos@ayk1984m	@ayk1984m	331.176	331.416	PRON
pos@ayk1984m	@ayk1984m	331.416	331.656	ADV
pos@ayk1984m	@ayk1984m	331.656	331.896	ADV
pos@ayk1984m	@ayk1984m	331.896	332.136	VERB
pos@ayk1984m	@ayk1984m	332.136	332.376	PUNCT
pos@ayk1984m	@ayk1984m	332.376	332.616	PUNCT
pos@ayk1984m	@ayk1984m	332.616	332.856	PRON
pos@ayk1984m	@ayk1984m	332.856	333.096	ADV
pos@ayk1984m	@ayk1984m	333.096	333.336	ADV
pos@ayk1984m	@ayk1984m	333.336	333.576	VERB
pos@ayk1984m	@ayk1984m	333.576	333.816	PUNCT
pos@ayk1984m	@ayk1984m	333.816	334.056	CCONJ
pos@ayk1984m	@ayk1984m	334.056	334.296	ADV
pos@ayk1984m	@ayk1984m	334.296	334.536	PRON
pos@ayk1984m	@ayk1984m	334.536	334.776	PART
pos@ayk1984m	@ayk1984m	334.776	335.016	VERB
pos@ayk1984m	@ayk1984m	335.016	335.256	VERB
pos@ayk1984m	@ayk1984m	335.256	335.496	ADP
pos@ayk1984m	@ayk1984m	335.496	335.736	NOUN
pos@ayk1984m	@ayk1984m	335.736	335.976	ADP
pos@ayk1984m	@ayk1984m	335.976	336.216	PUNCT
pos@ayk1984m	@ayk1984m	336.216	336.456	PRON
pos@ayk1984m	@ayk1984m	336.456	336.696	PART
pos@ayk1984m	@ayk1984m	336.696	336.936	VERB
pos@ayk1984m	@ayk1984m	336.936	337.176	VERB
pos@ayk1984m	@ayk1984m	337.176	337.416	ADP
pos@ayk1984m	@ayk1984m	337.416	337.656	NOUN
pos@ayk1984m	@ayk1984m	337.656	337.896	ADP
pos@ayk1984m	@ayk1984m	337.896	338.136	NOUN
pos@ayk1984m	@ayk1984m	338.136	338.376	PUNCT
pos@ayk1984m	@ayk1984m	338.376	338.616	PUNCT
pos@ayk1984m	@ayk1984m	338.616	338.856	ADJ
pos@ayk1984m	@ayk1984m	338.856	339.096	PROPN
pos@ayk1984m	@ayk1984m	339.096	339.336	NOUN
pos@ayk1984m	@ayk1984m	339.336	339.576	PUNCT
pos@ayk1984m	@ayk1984m	339.576	339.816	PROPN
pos@ayk1984m	@ayk1984m	339.816	340.056	PROPN
pos@ayk1984m	@ayk1984m	340.056	340.296	PUNCT
pos@ayk1984m	@ayk1984m	340.296	340.536	ADJ
pos@ayk1984m	@ayk1984m	340.536	340.776	NOUN
pos@ayk1984m	@ayk1984m	340.776	341.016	ADV
pos@ayk1984m	@ayk1984m	341.016	341.256	PRON
pos@ayk1984m	@ayk1984m	341.256	341.496	VERB
pos@ayk1984m	@ayk1984m	341.496	341.736	ADV
pos@ayk1984m	@ayk1984m	341.736	341.976	NOUN
pos@ayk1984m	@ayk1984m	341.976	342.216	PUNCT
pos@ayk1984m	@ayk1984m	342.216	342.456	PUNCT
pos@ayk1984m	@ayk1984m	342.456	342.696	PRON
pos@ayk1984m	@ayk1984m	342.696	342.936	VERB
pos@ayk1984m	@ayk1984m	342.936	343.176	ADV
pos@ayk1984m	@ayk1984m	343.176	343.416	PUNCT
pos@ayk1984m	@ayk1984m	343.416	343.656	PRON
pos@ayk1984m	@ayk1984m	343.656	343.896	SCONJ
pos@ayk1984m	@ayk1984m	343.896	344.136	VERB
pos@ayk1984m	@ayk1984m	344.136	344.376	PROPN
pos@ayk1984m	@ayk1984m	344.376	344.616	DET
pos@ayk1984m	@ayk1984m	344.616	344.856	ADJ
